47141	48299409
47142	40252680
47143	42537048
47144	46936325
47145	45576033
47146	40368957
47147	45578230
47148	46848583
47149	40754134
47150	47199573
47151	48999813
47152	43413845
47153	45415175
47154	48655776
47155	44041947
47156	43107349
47157	47864717
47158	43361689
47159	42306937
47160	47953932
47161	42806067
47162	41353459
47163	47765540
47164	47585133
47165	48172643
47166	41151709
47167	48437655
47168	42711917
47169	45058947
47170	41377405
47171	47072292
47172	47189594
47173	40078716
47174	49318589
47175	42962389
47176	48706113
47177	49716937
47178	47907597
47179	41251084
47180	47397866
47181	46257479
47182	49779431
47183	49033128
47184	41517724
47185	48376068
47186	41302670
47187	41981375
47188	41761574
47189	46602513
47190	42149659
47191	46050021
47192	45473852
47193	46232325
47194	40036954
47195	40175171
47196	42599443
47197	47135350
47198	42988384
47199	40463777
47200	41394982
47201	42982278
47202	43367674
47203	48855278
47204	44152612
47205	41843409
47206	48525801
47207	41335930
47208	45997370
47209	40037438
47210	41092278
47211	48657747
47212	48295341
47213	40263670
47214	42847493
47215	47842018
47216	42800626
47217	40975368
47218	46375821
47219	49850117
47220	47279883
47221	45637323
47222	44421827
47223	40431145
47224	47792748
47225	49133828
47226	49723175
47227	46051895
47228	44738096
47229	44867008
47230	44495597
47231	40549858
47232	46923001
47233	43613707
47234	48337171
47235	48167750
47236	48220261
47237	44890802
47238	45801802
47239	40413114
47240	41032079
47241	47420425
47242	40997505
47243	40336669
47244	44089132
47245	45994210
47246	46400264
47247	42330504
47248	48775336
47249	40557758
47250	46121166
47251	45226988
47252	49511700
47253	43872717
47254	46658159
47255	43579184
47256	47640135
47257	45286820
47258	49327097
47259	45705662
47260	45857768
47261	49289227
47262	46646495
47263	43546869
47264	49237175
47265	43519772
47266	43170181
47267	43582271
47268	45321205
47269	40083056
47270	42579121
47271	44235949
47272	49303760
47273	47254342
47274	49986724
47275	41268066
47276	46109605
47277	41055847
47278	46051437
47279	47193420
47280	43087585
47281	48844957
47282	47883948
47283	40676574
47284	45361296
47285	45774237
47286	44514805
47287	46749101
47288	47204917
47289	44208286
47290	44067964
47291	43473978
47292	42063681
47293	47520699
47294	48126681
47295	49812243
47296	46901445
47297	49500764
47298	49280977
47299	40767795
47300	40014287
47301	46210331
47302	40922522
47303	41638419
47304	43190648
47305	49507758
47306	47558808
47307	44901584
47308	40753100
47309	42127502
47310	48505903
47311	45076923
47312	40046912
47313	47016802
47314	48932028
47315	42677325
47316	46672120
47317	40436139
47318	42992781
47319	47385640
47320	44994841
47321	46621330
47322	44798064
47323	41971178
47324	41754410
47325	46574092
47326	40044481
47327	49775638
47328	40883640
47329	40014662
47330	49725931
47331	43439276
47332	47356780
47333	48779423
47334	44664777
47335	43824233
47336	40820406
47337	46009888
47338	41653301
47339	45771745
47340	45275541
47341	49541238
47342	41165367
47343	45322433
47344	43338680
47345	41923328
47346	40847854
47347	47068885
47348	45130330
47349	45570665
47350	40460450
47351	40711403
47352	40452931
47353	46645245
47354	40209915
47355	43128792
47356	48013735
47357	42621974
47358	47295156
47359	41295202
47360	41492277
47361	40835263
47362	42888889
47363	41725247
47364	40077936
47365	43417058
47366	47790806
47367	40788258
47368	42411991
47369	49286426
47370	47878477
47371	40833193
47372	40969569
47373	44970940
47374	49600893
47375	41590408
47376	41692416
47377	46307133
47378	42966875
47379	46290060
47380	45963161
47381	48740614
47382	40142808
47383	41680839
47384	44269128
47385	49127875
47386	42069365
47387	40449049
47388	49425411
47389	41521814
47390	48686366
47391	49948989
47392	46332061
47393	47035634
47394	46130746
47395	41967312
47396	46836226
47397	49758920
47398	43504844
47399	48720503
47400	42367025
47401	47837281
47402	46624607
47403	48959092
47404	43674813
47405	49691961
47406	41343477
47407	43203324
47408	40099095
47409	41201706
47410	45438572
47411	47422602
47412	49170052
47413	48562866
47414	45449086
47415	41004051
47416	46720479
47417	46607730
47418	45343814
47419	40556920
47420	41623480
47421	43528311
47422	49246720
47423	44821120
47424	41773559
47425	44984710
47426	40411140
47427	45271009
47428	49067538
47429	44842264
47430	40157023
47431	47198883
47432	42711608
47433	42580008
47434	45240411
47435	44942846
47436	42840805
47437	42355968
47438	47444361
47439	45146055
47440	44770899
47441	49276401
47442	45579472
47443	40690639
47444	44654471
47445	49288022
47446	40786754
47447	40464669
47448	40920780
47449	40284930
47450	45637609
47451	48001997
47452	42524564
47453	40950445
47454	47559963
47455	43932469
47456	41106899
47457	48200768
47458	40067005
47459	49169194
47460	46926006
47461	43861544
47462	47037193
47463	44426059
47464	40610749
47465	42949697
47466	44396511
47467	47556632
47468	46880922
47469	46652862
47470	45327743
47471	42362146
47472	45161373
47473	46731312
47474	43712975
47475	45575115
47476	45878802
47477	46829326
47478	46008688
47479	49798061
47480	48363832
47481	41158352
47482	40593819
47483	41168749
47484	41395759
47485	47390029
47486	49566245
47487	40691572
47488	44910676
47489	47489906
47490	42803080
47491	41007267
47492	45480445
47493	47256394
47494	46703290
47495	49008486
47496	42906988
47497	48420921
47498	48923691
47499	46744247
47500	41756217
47501	41635912
47502	42681007
47503	45480741
47504	42816682
47505	41630407
47506	45797253
47507	42281232
47508	47732258
47509	46741413
47510	47741978
47511	43100418
47512	44155411
47513	47773487
47514	44382340
47515	43404166
47516	43266015
47517	48946629
47518	43136255
47519	45046517
47520	49235728
47521	41671322
47522	48372100
47523	40847311
47524	48122551
47525	42751632
47526	41974155
47527	49569203
47528	47284806
47529	45400620
47530	47537526
47531	47320627
47532	47121999
47533	44340373
47534	40489405
47535	44625127
47536	40994207
47537	41117352
47538	41192046
47539	41434868
47540	43685767
47541	45121258
47542	41474393
47543	40681910
47544	49559765
47545	44998557
47546	48551780
47547	48502665
47548	48890968
47549	40574874
47550	41105026
47551	49196923
47552	47509372
47553	44725424
47554	41461168
47555	44552868
47556	42387568
47557	45373929
47558	46504430
47559	49706637
47560	44377789
47561	41320688
47562	46662324
47563	42938242
47564	47091872
47565	45909661
47566	41399057
47567	41907542
47568	41287882
47569	48482248
47570	41901014
47571	47006477
47572	42781635
47573	41769760
47574	45555669
47575	44000316
47576	45458792
47577	47986189
47578	48784405
47579	48669817
47580	44434121
47581	44067760
47582	40547639
47583	42109236
47584	42621280
47585	46677259
47586	45604510
47587	45793193
47588	46479040
47589	45786773
47590	41331257
47591	45221489
47592	43980040
47593	46116226
47594	44881836
47595	44014979
47596	41498426
47597	43043297
47598	45662398
47599	49500575
47600	47652239
47601	44042584
47602	46756948
47603	46098050
47604	48468554
47605	43521393
47606	42130549
47607	48502994
47608	42628148
47609	47663793
47610	42719626
47611	47952742
47612	40340238
47613	49881812
47614	40379405
47615	49245811
47616	49615812
47617	46981426
47618	48800251
47619	48882126
47620	46689501
47621	44372124
47622	41637111
47623	46758618
47624	42589872
47625	45816726
47626	45305224
47627	40759137
47628	46402643
47629	47790710
47630	45761797
47631	44349262
47632	41095573
47633	43529139
47634	48934316
47635	42435894
47636	45112452
47637	41162957
47638	42786103
47639	41220260
47640	44227837
47641	48572942
47642	46278639
47643	46631257
47644	47948962
47645	41171328
47646	44387458
47647	48521617
47648	47010591
47649	44277391
47650	48863960
47651	47331981
47652	40630424
47653	43229838
47654	49242233
47655	45201706
47656	44837636
47657	44297798
47658	40959598
47659	41115704
47660	49972939
47661	42200317
47662	42630646
47663	47653580
47664	49773039
47665	45027175
47666	43065251
47667	42293294
47668	47554706
47669	46709324
47670	43655529
47671	44431960
47672	49303006
47673	40197875
47674	45799883
47675	46528091
47676	48276401
47677	49062125
47678	41546527
47679	40607787
47680	44613591
47681	48192193
47682	41203172
47683	41910272
47684	41180913
47685	40820460
47686	48498974
47687	47722462
47688	46826300
47689	44711753
47690	45799739
47691	49124775
47692	46214482
47693	47888371
47694	46277769
47695	42988108
47696	41102298
47697	42150667
47698	45412072
47699	49707360
47700	43987238
47701	47282337
47702	46069907
47703	45879250
47704	42638190
47705	48921358
47706	40467961
47707	46843684
47708	45906737
47709	44600219
47710	46462593
47711	44993044
47712	40783705
47713	44708262
47714	45263201
47715	47674583
47716	46694840
47717	40341892
47718	46015952
47719	48939238
47720	48075154
47721	41808628
47722	44593506
47723	49682598
47724	48204353
47725	49497321
47726	48570064
47727	47529045
47728	45245450
47729	45132982
47730	47349705
47731	41108267
47732	44685012
47733	42023190
47734	41470764
47735	42529127
47736	42588917
47737	46510395
47738	43305099
47739	45360174
47740	41216005
47741	42217562
47742	48976162
47743	40289616
47744	41336956
47745	46568478
47746	47985447
47747	45027490
47748	44616540
47749	41287789
47750	49425656
47751	41077830
47752	49782789
47753	47853429
47754	47073880
47755	49413110
47756	43446516
47757	49303555
47758	42910023
47759	44232798
47760	43009961
47761	44717465
47762	45650098
47763	42714897
47764	48812558
47765	46512466
47766	47581615
47767	49093100
47768	49418320
47769	40540535
47770	49702701
47771	45803767
47772	47323744
47773	40341576
47774	44405923
47775	44612726
47776	43411310
47777	44314378
47778	43412884
47779	40601085
47780	49197699
47781	42945618
47782	40384091
47783	40701914
47784	46430243
47785	43762421
47786	48249332
47787	40272661
47788	44973087
47789	41357593
47790	49109125
47791	41955346
47792	42781491
47793	41020494
47794	47864946
47795	44115689
47796	41619428
47797	48318833
47798	46194423
47799	47274157
47800	45016035
47801	40634933
47802	44615804
47803	46158115
47804	48397492
47805	43064386
47806	47228787
47807	41064263
47808	43692508
47809	45838974
47810	48812596
47811	43973251
47812	49591161
47813	44541554
47814	48728938
47815	40534743
47816	44677558
47817	44469279
47818	40892829
47819	48137450
47820	41418235
47821	49721453
47822	47064037
47823	45094417
47824	44945386
47825	42370264
47826	45540637
47827	40391207
47828	47993547
47829	41547190
47830	40927719
47831	48120724
47832	43050588
47833	45770153
47834	41226853
47835	46368316
47836	42957987
47837	40787678
47838	41089842
47839	42071839
47840	40439199
47841	46541152
47842	48435610
47843	40855621
47844	40498088
47845	45472709
47846	41634396
47847	48395226
47848	42581042
47849	42443559
47850	44981254
47851	49255579
47852	49451907
47853	40359611
47854	49871854
47855	45398492
47856	44713041
47857	41213270
47858	40799916
47859	46439633
47860	41924789
47861	49125941
47862	40686087
47863	42147326
47864	47432853
47865	43199556
47866	42601193
47867	46521587
47868	46735927
47869	44641096
47870	48726961
47871	40269017
47872	42470263
47873	44000147
47874	41524474
47875	41372712
47876	49083206
47877	49890786
47878	44995119
47879	42761020
47880	46667239
47881	44644495
47882	41226264
47883	48016547
47884	40171379
47885	42834415
47886	45639559
47887	43705101
47888	41729754
47889	45501960
47890	43161801
47891	43854031
47892	43140975
47893	48244239
47894	45991499
47895	41896609
47896	47050751
47897	42943431
47898	43142743
47899	45453529
47900	43014406
47901	46847355
47902	48053791
47903	43112627
47904	43376244
47905	46888062
47906	41270304
47907	44962038
47908	48372961
47909	46468517
47910	44360523
47911	48843494
47912	43165700
47913	43242972
47914	48043915
47915	43372933
47916	44379405
47917	47909274
47918	47351623
47919	45232565
47920	43092235
47921	44623238
47922	43957510
47923	42326690
47924	41099838
47925	44195120
47926	41910351
47927	48882267
47928	40672639
47929	45269698
47930	41376191
47931	41082370
47932	49816101
47933	49269951
47934	47239748
47935	42914086
47936	47800782
47937	44973686
47938	45402626
47939	42881402
47940	46314646
47941	42492407
47942	49715712
47943	40847153
47944	45008966
47945	46049997
47946	44789612
47947	43020402
47948	44585643
47949	45136069
47950	49620690
47951	48810498
47952	43627722
47953	45062986
47954	41832041
47955	46680706
47956	46715379
47957	48144886
47958	48373913
47959	44871786
47960	44007479
47961	49428748
47962	47264014
47963	44777402
47964	45289148
47965	46303909
47966	44761037
47967	47829383
47968	48002452
47969	49722653
47970	48788632
47971	44011187
47972	46872172
47973	42777047
47974	48415090
47975	49490703
47976	41821285
47977	43531101
47978	42034614
47979	43913724
47980	49970665
47981	49710494
47982	41413348
47983	49202266
47984	40657726
47985	40664613
47986	44098889
47987	40228480
47988	45428380
47989	45815737
47990	47890154
47991	42759303
47992	48102920
47993	40271278
47994	40985530
47995	45058903
47996	43394727
47997	41538994
47998	43877949
47999	41156698
48000	49763798
48001	46193898
48002	48156560
48003	45407218
48004	43385923
48005	43973119
48006	46014611
48007	41935877
48008	42764740
48009	41285222
48010	49313164
48011	45680936
48012	44401835
48013	48265034
48014	45842517
48015	47600969
48016	49267552
48017	49267379
48018	40097927
48019	44621196
48020	40208271
48021	41129629
48022	49848455
48023	40650755
48024	45100674
48025	42895733
48026	48059713
48027	48038453
48028	45820791
48029	43743302
48030	44718118
48031	48521137
48032	45561134
48033	41393783
48034	43134870
48035	42257651
48036	49421851
48037	40758078
48038	47936090
48039	47442033
48040	44716233
48041	47134259
48042	40876877
48043	43819107
48044	48846811
48045	40340681
48046	48492142
48047	47233032
48048	45789831
48049	42536847
48050	45639499
48051	46568643
48052	46090977
48053	48369818
48054	45377108
48055	42196480
48056	47536761
48057	40407096
48058	48488972
48059	44006557
48060	49246606
48061	49660414
48062	44853619
48063	46185272
48064	40698340
48065	46241075
48066	44090638
48067	44861617
48068	47058500
48069	49084620
48070	45242733
48071	46234152
48072	42200648
48073	46740742
48074	43075971
48075	40148263
48076	47545370
48077	42734246
48078	41333457
48079	45635733
48080	49554900
48081	40911102
48082	46028277
48083	41337441
48084	40378418
48085	43750376
48086	41475459
48087	44859352
48088	49160220
48089	48144404
48090	48518935
48091	47639104
48092	42774703
48093	48954770
48094	44136645
48095	46897140
48096	43541227
48097	41790493
48098	48098435
48099	47753625
48100	40208841
48101	46895142
48102	41356021
48103	46815550
48104	41961761
48105	41706516
48106	44616967
48107	46332347
48108	47629702
48109	40317012
48110	46746627
48111	48880748
48112	40289209
48113	45779657
48114	44720992
48115	49118121
48116	48069759
48117	47710377
48118	49203084
48119	49711395
48120	48967399
48121	48589865
48122	47488128
48123	45600463
48124	45129115
48125	45840954
48126	45283513
48127	42470805
48128	49357363
48129	45678119
48130	40970599
48131	47936233
48132	45981809
48133	43540661
48134	48405462
48135	42780470
48136	43926271
48137	45577139
48138	44202734
48139	48692988
48140	40898810
