150918	43460434
150919	44500358
150920	45399301
150921	44792309
150922	49217479
150923	40459878
150924	42106106
150925	47913141
150926	41075647
150927	46577881
150928	43431277
150929	43475923
150930	41515690
150931	44839627
150932	47923325
150933	48875058
150934	41018261
150935	42959843
150936	43326560
150937	42784970
150938	42718420
150939	45824791
150940	41680305
150941	40982067
150942	40809061
150943	48978899
150944	46053591
150945	43812054
150946	46967359
150947	49838778
150948	49997930
150949	40522719
150950	46589171
150951	49278617
150952	41498093
150953	49361056
150954	42554870
150955	47529871
150956	42909390
150957	44570120
150958	46147031
150959	47644032
150960	49308104
150961	42498932
150962	47671049
150963	47402159
150964	44126076
150965	45420807
150966	47949786
150967	43171230
150968	46663906
150969	47943934
150970	46046865
150971	44196292
150972	40257993
150973	42723274
150974	46267152
150975	42062485
150976	47073195
150977	44912187
150978	40432558
150979	45381512
150980	44316523
150981	49617346
150982	45764675
150983	45333971
150984	44220284
150985	44270266
150986	43721320
150987	49186927
150988	42567718
150989	41605878
150990	40671411
150991	46303808
150992	45010830
150993	48534147
150994	43138670
150995	43941216
150996	43934580
150997	41291923
150998	41238302
150999	45273087
151000	40254601
151001	44374019
151002	49534261
151003	45857593
151004	41017968
151005	48586294
151006	48515511
151007	41561170
151008	42377304
151009	45559356
151010	40712572
151011	42441240
151012	47485501
151013	43496693
151014	47469802
151015	43846204
151016	45730401
151017	47786474
151018	43281358
151019	47585197
151020	40332745
151021	40254471
151022	43933126
151023	44661413
151024	45272584
151025	47901112
151026	43113248
151027	49205410
151028	49534374
151029	41253893
151030	42004500
151031	47808749
151032	41189062
151033	40434127
151034	43206574
151035	48346232
151036	43885359
151037	42046351
151038	45407126
151039	46632442
151040	41118002
151041	46141472
151042	44820878
151043	42270699
151044	49722270
151045	40921789
151046	49438445
151047	49452604
151048	46428908
151049	47877583
151050	40286800
151051	47979736
151052	43926098
151053	47812637
151054	48565082
151055	41862810
151056	47526980
151057	43823972
151058	49132757
151059	46706895
151060	43104408
151061	49221348
151062	42147679
151063	48665847
151064	49237233
151065	42020995
151066	42719797
151067	40172798
151068	43829653
151069	48657678
151070	43619421
151071	44818437
151072	42539127
151073	40086458
151074	45556925
151075	48904952
151076	47442142
151077	42428038
151078	40825538
151079	45410467
151080	40166523
151081	42681834
151082	47076064
151083	44865581
151084	40740075
151085	41115338
151086	46467482
151087	46501080
151088	48136383
151089	42409041
151090	47415504
151091	46022669
151092	48503622
151093	49368863
151094	47650077
151095	42883686
151096	45184512
151097	46757894
151098	49557634
151099	43649841
151100	47464820
151101	45374106
151102	42868612
151103	48344389
151104	41567595
151105	48662226
151106	47223581
151107	49701955
151108	44496588
151109	46666592
151110	45835969
151111	45033935
151112	40056455
151113	40185617
151114	49994053
151115	46042153
151116	40781671
151117	44274881
151118	47542862
151119	47307750
151120	45745966
151121	41050488
151122	43962077
151123	47840287
151124	46697823
151125	46561285
151126	48560327
151127	47068813
151128	48149420
151129	41934371
151130	41063704
151131	40639427
151132	47045185
151133	44582500
151134	46273328
151135	47126157
151136	47611774
151137	43719749
151138	45457558
151139	42508815
151140	42861516
151141	45204403
151142	41342206
151143	49905919
151144	45114196
151145	44464839
151146	44369110
151147	45515496
151148	47183477
151149	45196193
151150	45294484
151151	48538703
151152	40346296
151153	40316264
151154	45900576
151155	49321979
151156	46423145
151157	46534523
151158	45576669
151159	43458905
151160	43802268
151161	40559901
151162	49265759
151163	41388872
151164	42504489
151165	40873055
151166	49808486
151167	45326424
151168	43405706
151169	46579852
151170	40258583
151171	41904728
151172	42468832
151173	41962067
151174	43449445
151175	48272057
151176	43294166
151177	49685008
151178	40464030
151179	41101806
151180	41644119
151181	43265526
151182	44208387
151183	47579377
151184	47078245
151185	44033033
151186	49905452
151187	43163222
151188	46456891
151189	41371747
151190	46785732
151191	41851323
151192	45468380
151193	43370265
151194	42024550
151195	49177351
151196	42013448
151197	46312152
151198	44431116
151199	48486164
151200	46246944
151201	45953876
151202	47162071
151203	42462884
151204	46771748
151205	43104576
151206	42124584
151207	47897588
151208	49344079
151209	49097535
151210	49617390
151211	44885157
151212	48427348
151213	49617552
151214	42391696
151215	48351608
151216	43982316
151217	43423907
151218	42459874
151219	41996758
151220	42432862
151221	47640901
151222	49352866
151223	45122756
151224	45186622
151225	48971587
151226	40909776
151227	46392685
151228	40088263
151229	41839536
151230	49642475
151231	41957502
151232	46732086
151233	49881375
151234	48695465
151235	40550853
151236	42802907
151237	45857186
151238	41570765
151239	46462332
151240	45086921
151241	47789849
151242	49814066
151243	40741496
151244	48353363
151245	42287962
151246	47382900
151247	48634343
151248	46866240
151249	41360725
151250	46779908
151251	40131725
151252	44647261
151253	43785191
151254	49375674
151255	45032045
151256	49465819
151257	46610670
151258	48920907
151259	44675625
151260	47853927
151261	47547080
151262	46890516
151263	40226878
151264	41749156
151265	46720385
151266	45965638
151267	49909665
151268	44148307
151269	48792148
151270	43600422
151271	42788848
151272	45339416
151273	42611613
151274	40338780
151275	43495084
151276	41870492
151277	46693885
151278	45730068
151279	45071759
151280	43461327
151281	41254121
151282	48949601
151283	44347080
151284	43979965
151285	43818859
151286	49697051
151287	44764043
151288	42791305
151289	47276393
151290	44353744
151291	46571306
151292	42017824
151293	49331202
151294	45747185
151295	43946861
151296	40323490
151297	41774396
151298	40574361
151299	43387019
151300	49374708
151301	42817457
151302	42424307
151303	42900948
151304	46990162
151305	42473256
151306	47276016
151307	49305205
151308	46575387
151309	44652680
151310	48839201
151311	40076031
151312	44136684
151313	43902278
151314	47028316
151315	44872365
151316	40186237
151317	40483133
151318	44759202
151319	43673878
151320	43402541
151321	42597804
151322	40799590
151323	41805530
151324	44936097
151325	48097639
151326	44527330
151327	45938970
151328	48701705
151329	40664316
151330	46735553
151331	44660682
151332	40908674
151333	44431087
151334	45787140
151335	42754237
151336	47698685
151337	40041500
151338	41531395
151339	46140720
151340	47023752
151341	43696184
151342	41731714
151343	42667910
151344	47621269
151345	41437549
151346	49723456
151347	47688472
151348	48641647
151349	43162869
151350	49442013
151351	43498265
151352	40985055
151353	41977833
151354	47924004
151355	42079303
151356	47784118
151357	46185217
151358	46465193
151359	44784326
151360	46487228
151361	45345272
151362	46792817
151363	45451015
151364	46662074
151365	40037125
151366	47359917
151367	45122564
151368	46070792
151369	42732971
151370	46319139
151371	40413980
151372	40195928
151373	45505935
151374	44760565
151375	40116724
151376	49091082
151377	46483852
151378	46515546
151379	40162082
151380	43552531
151381	41910494
151382	42273046
151383	41499644
151384	41707692
151385	42227650
151386	49433587
151387	43373302
151388	46569533
151389	44988373
151390	41339027
151391	45498374
151392	46496042
151393	48310814
151394	44403895
151395	49494302
151396	43868557
151397	48120119
151398	45267362
151399	46381508
151400	40153408
151401	49961360
151402	49230393
151403	49461211
151404	44154626
151405	41707111
151406	48379176
151407	43070468
151408	40962883
151409	47309751
151410	44221915
151411	46215334
151412	42593954
151413	42741018
151414	43004865
151415	43517322
151416	41349895
151417	49526504
151418	41376532
151419	46085006
151420	47957277
151421	48817970
151422	41785249
151423	44007413
151424	47755520
151425	41773021
151426	48692242
151427	46465920
151428	44257060
151429	48063373
151430	45332581
151431	44229112
151432	43253203
151433	47688376
151434	44012609
151435	44385864
151436	46056044
151437	40337405
151438	46630149
151439	49342476
151440	48533040
151441	48393293
151442	42680277
151443	43057942
151444	44482172
151445	44383704
151446	49566295
151447	42236572
151448	49474470
151449	45471404
151450	49380810
151451	48347906
151452	44955352
151453	44931918
151454	40645611
151455	46410792
151456	47320304
151457	44066786
151458	46230108
151459	41975834
151460	47932305
151461	47571187
151462	46262949
151463	43180924
151464	42002496
151465	42025660
151466	41905935
151467	47805335
151468	40183417
151469	40301949
151470	43905612
151471	47195804
151472	49910841
151473	45819314
151474	45563171
151475	46878546
151476	49040738
151477	41504620
151478	44977649
151479	49886912
151480	45599215
151481	40017094
151482	42147876
151483	48299952
151484	46116973
151485	49888907
151486	48582899
151487	44101859
151488	42764354
151489	41613529
151490	40227937
151491	45251972
151492	43549404
151493	49965459
151494	44716281
151495	45529417
151496	42673718
151497	44006070
151498	44517600
151499	45007240
151500	48333837
151501	47353911
151502	48166537
151503	48536286
151504	49326749
151505	46027040
151506	47271326
151507	42077134
151508	44782583
151509	43737059
151510	49984551
151511	43306011
151512	45389447
151513	46341085
151514	43539338
151515	48811649
151516	49912458
151517	40454529
151518	48697565
151519	48596672
151520	44016215
151521	42101610
151522	48231705
151523	42739439
151524	45183962
151525	41543236
151526	45932444
151527	41503971
151528	48386305
151529	49796324
151530	46284433
151531	42978339
151532	47821546
151533	40730067
151534	49546755
151535	49527666
151536	42646210
151537	41943422
151538	40900604
151539	43610206
151540	48880419
151541	48377490
151542	42701769
151543	48742411
151544	40735103
151545	47178507
151546	44603009
151547	43848017
151548	48089958
151549	41550407
151550	47506858
151551	49873102
151552	45295688
151553	41370490
151554	45314229
151555	43733582
151556	47886403
151557	40066416
151558	49134895
151559	40370401
151560	41171862
151561	49606407
151562	41667206
151563	41988245
151564	46712818
151565	49348284
151566	47380316
151567	41364662
151568	49183498
151569	48720845
151570	45900476
151571	49569555
151572	46513441
151573	44848641
151574	45529400
151575	42320250
151576	45326985
151577	40302211
151578	47181540
151579	45772439
151580	42603495
151581	45036776
151582	43325604
151583	44976408
151584	45734111
151585	40014211
151586	48439254
151587	41464132
151588	44233520
151589	45872097
151590	43250822
151591	48232184
151592	45462884
151593	42963832
151594	43843491
151595	42704898
151596	44025624
151597	42173183
151598	46594793
151599	45214427
151600	43144448
151601	47628767
151602	42253585
151603	45688819
151604	43924187
151605	49426396
151606	43200016
151607	45662872
151608	46449651
151609	45949158
151610	42726542
151611	47656793
151612	48016568
151613	45571341
151614	49452489
151615	45263392
151616	43712376
151617	46041106
151618	42263354
151619	45592295
151620	42942664
151621	48656019
151622	41146483
151623	45151923
151624	42560109
151625	46000067
151626	44630978
151627	40178324
151628	41433468
151629	47722185
151630	42636715
151631	44089712
151632	42981723
151633	44301576
151634	47916715
151635	46995789
151636	42281109
151637	43426941
151638	43312246
151639	48959407
151640	48245941
151641	42112695
151642	46037081
151643	49218414
151644	47089221
151645	46051543
151646	49527254
151647	40476907
151648	49617046
151649	49276526
151650	43502447
151651	46295712
151652	45291392
151653	42836709
151654	44369071
151655	42749340
151656	43173126
151657	46931498
151658	45685236
151659	43949142
151660	49370268
151661	48211087
151662	47054786
151663	46222942
151664	49799806
151665	40310727
151666	40112362
151667	49856119
151668	48961739
151669	43524496
151670	44999879
151671	49109127
151672	49741129
151673	42474027
151674	44068177
151675	46587176
151676	47799007
151677	44927944
151678	46398607
151679	43523375
151680	43497838
151681	48384346
151682	41733348
151683	43161898
151684	41557266
151685	44849646
151686	43114528
151687	47464576
151688	45198740
151689	46877906
151690	44383105
151691	47082943
151692	47355359
151693	40298870
151694	40897590
151695	43659031
151696	48810734
151697	47291600
151698	49738949
151699	42946406
151700	43035105
151701	42721175
151702	49038829
151703	47603751
151704	45967330
151705	49224268
151706	40143134
151707	40751354
151708	40944667
151709	47413184
151710	46272845
151711	41744029
151712	40626922
151713	47816234
151714	40773754
151715	49978963
151716	47485366
151717	46151103
151718	45740459
151719	48745855
151720	46933320
151721	47425358
151722	43789434
151723	40676794
151724	46721726
151725	46827511
151726	48985383
151727	41821161
151728	41112876
151729	48414811
151730	46665924
